iter	Passed	Remaining
301	163	377
302	164	377
303	164	376
304	165	376
305	165	375
306	166	374
307	166	374
308	167	373
309	167	373
310	168	372
311	168	372
312	169	371
313	169	371
314	170	370
315	170	370
316	171	369
317	172	369
318	172	368
319	173	368
320	173	367
321	174	366
322	174	366
323	175	365
324	175	365
325	176	364
326	176	363
327	177	363
328	177	362
329	178	362
330	178	361
331	179	360
332	179	360
333	180	360
334	181	359
335	181	358
336	182	358
337	182	357
338	183	357
339	183	356
340	184	356
341	184	355
342	185	355
343	185	354
344	186	353
345	186	353
346	187	352
347	188	352
348	188	351
349	189	351
350	189	350
351	190	350
352	190	349
353	191	348
354	191	348
355	192	347
356	192	347
357	193	346
358	193	346
359	194	345
360	194	345
361	195	344
362	196	344
363	196	343
364	197	343
365	198	343
366	198	342
367	199	342
368	199	341
369	200	341
370	201	340
371	201	340
372	202	339
373	202	339
374	203	338
375	203	337
376	204	337
377	204	336
378	205	336
379	205	335
380	206	334
381	206	334
382	207	334
383	208	334
384	208	333
385	209	333
386	209	332
387	210	332
388	211	331
389	211	331
390	212	330
391	212	330
392	213	329
393	213	329
394	214	328
395	214	327
396	215	327
397	216	326
398	216	326
399	217	325
400	217	325
401	218	324
402	218	323
403	219	323
404	219	322
405	220	322
406	220	321
407	221	321
408	222	320
409	222	320
410	223	319
411	223	319
412	224	318
413	224	318
414	225	317
415	225	317
416	226	316
417	227	316
418	227	315
419	228	315
420	228	314
421	229	313
422	229	313
423	230	312
424	230	312
425	231	311
426	231	311
427	232	310
428	232	309
429	233	309
430	233	308
431	234	308
432	235	307
433	235	307
434	236	307
435	237	306
436	237	306
437	238	305
438	238	304
439	239	304
440	239	303
441	240	303
442	240	302
443	241	302
444	241	301
445	242	301
446	242	300
447	243	299
448	243	299
449	244	298
450	245	298
451	245	297
452	246	297
453	246	296
454	247	295
455	247	295
456	248	294
457	248	294
458	249	293
459	249	293
460	250	293
461	251	292
462	251	291
463	252	291
464	252	290
465	253	290
466	253	289
467	254	289
468	254	288
469	255	288
470	256	287
471	256	287
472	257	286
473	257	285
474	258	285
475	258	285
476	259	284
477	259	283
478	260	283
479	261	282
480	261	282
481	262	281
482	262	281
483	263	281
484	264	280
485	265	280
486	265	279
487	266	279
488	267	279
489	268	279
490	268	278
491	269	278
492	269	277
493	270	277
494	271	276
495	271	275
496	272	275
497	272	274
498	273	274
499	273	273
500	274	273
501	274	272
502	275	271
503	275	271
504	276	270
505	276	270
506	277	270
507	278	269
508	278	268
509	279	268
510	279	267
511	280	267
512	281	266
513	281	266
514	282	265
515	282	265
516	283	264
517	283	264
518	284	263
519	284	262
520	285	262
521	285	261
522	286	261
523	286	260
524	287	259
525	287	259
526	288	258
527	289	258
528	289	257
529	290	257
530	290	256
531	291	256
532	291	255
533	292	255
534	293	254
535	293	254
536	294	253
537	294	253
538	295	252
539	295	251
540	296	251
541	296	250
542	297	250
543	297	249
544	298	249
545	299	248
546	299	248
547	300	247
548	300	247
549	301	246
550	301	246
551	302	245
552	302	244
553	303	244
554	304	243
555	304	243
556	305	242
557	305	242
558	306	241
559	306	241
560	307	240
561	307	240
562	308	239
563	309	238
564	309	238
565	310	237
566	310	237
567	311	236
568	311	236
569	312	235
570	312	234
571	313	234
572	313	233
573	314	233
574	315	232
575	315	232
576	316	231
577	316	231
578	317	230
579	317	230
580	318	229
581	318	228
582	319	228
583	320	228
584	320	227
585	321	226
586	321	226
587	323	226
588	323	226
589	324	225
590	325	224
591	326	225
592	327	224
593	327	223
594	328	223
595	328	222
596	329	222
597	329	221
598	330	221
599	330	220
600	331	220
601	331	219
602	332	218
603	333	218
604	333	218
605	334	217
606	335	216
607	335	216
608	336	215
609	336	215
610	337	214
611	337	214
612	338	213
613	339	213
614	339	212
615	340	212
616	340	211
617	341	211
618	342	210
619	342	209
620	343	209
621	343	208
622	344	208
623	344	207
624	345	207
625	345	206
626	346	205
627	346	205
628	347	204
629	348	204
630	348	203
631	349	203
632	349	202
633	350	202
634	350	201
635	351	201
636	351	200
637	352	200
638	353	199
639	353	198
640	354	198
641	354	197
642	355	197
643	355	196
644	356	196
645	356	195
646	357	194
647	357	194
648	358	193
649	358	193
650	359	192
651	359	192
652	360	191
653	361	191
654	361	190
655	362	189
656	362	189
657	363	188
658	363	188
659	364	187
660	364	187
661	365	186
662	365	185
663	366	185
664	367	185
665	368	184
666	368	184
667	369	183
668	369	183
669	370	182
670	371	181
671	371	181
672	372	180
673	372	180
674	373	179
675	373	179
676	374	178
677	374	177
678	375	177
679	375	176
680	376	176
681	376	175
682	377	175
683	377	174
684	378	174
685	379	173
686	379	172
687	380	172
688	380	171
689	381	171
690	381	170
691	382	170
692	382	169
693	383	169
694	383	168
695	384	167
696	384	167
697	385	166
698	385	166
699	386	165
700	386	165
701	387	164
702	387	163
703	388	163
704	389	162
705	389	162
706	390	161
707	390	161
708	391	160
709	391	159
710	392	159
711	393	159
712	394	158
713	394	158
714	395	157
715	395	156
716	396	156
717	396	155
718	397	155
719	397	154
720	398	154
721	398	153
722	399	152
723	399	152
724	400	151
725	400	151
726	401	150
727	401	150
728	402	149
729	402	148
730	403	148
731	403	147
732	404	147
733	404	146
734	405	146
735	405	145
736	406	145
737	407	144
738	407	144
739	408	143
740	408	142
741	409	142
742	409	141
743	410	141
744	411	140
745	411	140
746	412	139
747	412	139
748	413	138
749	413	137
750	414	137
751	414	136
752	415	136
753	415	135
754	416	135
755	416	134
756	417	133
757	417	133
758	418	132
759	419	132
760	419	131
761	420	131
762	420	130
763	421	130
764	421	129
765	422	128
766	422	128
767	423	127
768	423	127
769	424	126
770	424	126
771	425	125
772	425	125
773	426	124
774	426	123
775	427	123
776	427	122
777	428	122
778	428	121
779	429	121
780	429	120
781	430	120
782	431	119
783	431	118
784	432	118
785	432	117
786	433	117
787	433	116
788	434	116
789	435	115
790	435	115
791	436	114
792	436	113
793	437	113
794	437	112
795	438	112
796	438	111
797	439	111
798	439	110
799	440	110
800	440	109
801	441	109
802	442	108
803	442	107
804	443	107
805	443	106
806	444	106
807	444	105
808	445	105
809	445	104
810	446	104
811	447	103
812	447	103
813	448	102
814	449	101
815	449	101
816	450	100
817	450	100
818	451	99
819	451	99
820	452	98
821	452	98
822	453	97
823	453	96
824	454	96
825	455	95
826	455	95
827	456	94
828	456	94
829	457	93
830	457	93
831	458	92
832	459	92
833	459	91
834	460	90
835	460	90
836	461	89
837	461	89
838	462	88
839	462	88
840	463	87
841	464	87
842	464	86
843	465	86
844	465	85
845	466	84
846	466	84
847	467	83
848	467	83
849	468	82
850	469	82
851	469	81
852	470	81
853	470	80
854	471	79
855	471	79
856	472	78
857	472	78
858	473	77
859	474	77
860	474	76
861	475	76
862	475	75
863	476	75
864	477	74
865	477	73
866	478	73
867	478	72
868	479	72
869	480	71
870	480	71
871	481	70
872	481	70
873	482	69
874	483	69
875	483	68
876	484	67
877	484	67
878	485	66
879	486	66
880	486	65
881	487	65
882	488	64
883	488	64
884	489	63
885	489	63
886	490	62
887	491	61
888	491	61
889	492	60
890	492	60
891	493	59
892	493	59
893	494	58
894	494	58
895	495	57
896	495	56
897	496	56
898	496	55
899	497	55
900	497	54
901	498	54
902	498	53
903	499	53
904	500	52
905	500	51
906	501	51
907	501	50
908	502	50
909	502	49
910	503	49
911	503	48
912	504	48
913	504	47
914	505	46
915	506	46
916	506	45
917	507	45
918	507	44
919	508	44
920	508	43
921	509	43
922	509	42
923	510	41
924	510	41
925	511	40
926	511	40
927	512	39
928	512	39
929	513	38
930	513	38
931	514	37
932	514	36
933	515	36
934	516	35
935	516	35
936	517	34
937	517	34
938	518	33
939	518	33
940	519	32
941	519	32
942	520	31
943	520	30
944	521	30
945	521	29
946	522	29
947	523	28
948	523	28
949	524	27
950	524	27
951	525	26
952	525	25
953	526	25
954	526	24
955	527	24
956	527	23
957	528	23
958	528	22
959	529	22
960	529	21
961	530	20
962	530	20
963	531	19
964	531	19
965	532	18
966	532	18
967	533	17
968	533	17
969	534	16
970	534	15
971	535	15
972	536	14
973	536	14
974	537	13
975	537	13
976	538	12
977	538	12
978	539	11
979	539	11
980	540	10
981	540	9
982	541	9
983	541	8
984	542	8
985	542	7
986	543	7
987	544	6
988	544	6
989	545	5
990	545	4
991	546	4
992	546	3
993	547	3
994	547	2
995	548	2
996	548	1
997	549	1
998	550	0
999	550	0
